2022-12-05 12:21:06.872426               disk0       cpu    load average
2022-12-05 12:21:06.873230     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:56:22.607913     5.73   44  0.24   6  5 90  2.94 3.46 3.18
2022-12-05 12:56:23.613544    44.75   95  4.17  12  8 80  2.94 3.46 3.18
2022-12-05 12:56:24.619158    28.26   91  2.52   9  7 84  2.70 3.40 3.16
2022-12-05 12:56:25.620902     5.93  359  2.08  11  7 83  2.70 3.40 3.16
2022-12-05 12:56:26.626148     5.54   13  0.07   5  4 90  2.70 3.40 3.16
2022-12-05 12:56:27.629427     7.40   47  0.34   5  5 90  2.70 3.40 3.16
2022-12-05 12:56:28.635078     9.06  109  0.96  10  6 84  2.70 3.40 3.16
2022-12-05 12:56:29.637840     5.83  455  2.59  21 15 64  2.57 3.36 3.15
2022-12-05 12:56:30.644565    15.74  310  4.77  14  9 77  2.57 3.36 3.15
2022-12-05 12:56:31.645731     9.00    8  0.07   7  4 89  2.57 3.36 3.15
2022-12-05 12:56:32.650082     9.33    6  0.05  12  4 85  2.57 3.36 3.15
2022-12-05 12:56:33.654044    10.86    7  0.07   5  4 91  2.57 3.36 3.15
2022-12-05 12:56:34.657150    16.00    1  0.02   3  3 94  2.52 3.34 3.14
2022-12-05 12:56:35.658690               disk0       cpu    load average
2022-12-05 12:56:35.659148     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:56:35.659240    48.00    8  0.37   4  3 93  2.52 3.34 3.14
2022-12-05 12:56:36.662591    25.13   39  0.95  11  4 84  2.52 3.34 3.14
2022-12-05 12:56:37.666687     8.20   41  0.33  10  4 86  2.52 3.34 3.14
2022-12-05 12:56:38.671205     7.43    7  0.05   6  4 90  2.52 3.34 3.14
2022-12-05 12:56:39.677393    78.57   14  1.07   5  4 91  2.40 3.30 3.13
2022-12-05 12:56:40.679360    30.25   57  1.68   8  4 87  2.40 3.30 3.13
2022-12-05 12:56:41.683446    37.72  116  4.26  11  9 79  2.40 3.30 3.13
2022-12-05 12:56:42.688371    11.38   45  0.50   7  4 89  2.40 3.30 3.13
2022-12-05 12:56:43.691255     7.56    9  0.07   4  3 93  2.40 3.30 3.13
2022-12-05 12:56:44.696994     7.33    6  0.04   4  3 93  2.29 3.26 3.11
2022-12-05 12:56:45.702159    22.77  119  2.65   5  4 92  2.29 3.26 3.11
2022-12-05 12:56:46.706409     4.36  101  0.43   3  3 94  2.29 3.26 3.11
2022-12-05 12:56:47.708609     9.14    7  0.06   4  3 93  2.29 3.26 3.11
2022-12-05 12:56:48.720356    16.00    1  0.02   3  3 94  2.29 3.26 3.11
2022-12-05 12:56:49.719013    40.92  125  5.01  11  6 82  2.58 3.31 3.13
2022-12-05 12:56:50.720978     4.56 1043  4.64   6  3 90  2.58 3.31 3.13
2022-12-05 12:56:51.726342     5.90   21  0.12   6  3 91  2.58 3.31 3.13
2022-12-05 12:56:52.730769     7.33   12  0.09   5  3 93  2.58 3.31 3.13
2022-12-05 12:56:53.736379    14.61   23  0.33   4  3 93  2.58 3.31 3.13
2022-12-05 12:56:54.739717   242.00    8  1.88  11  2 87  2.38 3.25 3.11
2022-12-05 12:56:55.745428               disk0       cpu    load average
2022-12-05 12:56:55.745876     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:56:55.745962     8.00    3  0.02   3  2 94  2.38 3.25 3.11
2022-12-05 12:56:56.749922     4.80   50  0.23   4  4 93  2.38 3.25 3.11
2022-12-05 12:56:57.754083     5.62   74  0.40   9  5 87  2.38 3.25 3.11
2022-12-05 12:56:58.758628    68.15   54  3.58   8  5 87  2.38 3.25 3.11
2022-12-05 12:56:59.762462     9.83   24  0.23  12  3 85  2.35 3.23 3.10
2022-12-05 12:57:00.766387    23.62  104  2.39   5  4 91  2.35 3.23 3.10
2022-12-05 12:57:01.770730    16.51   39  0.63   5  3 92  2.35 3.23 3.10
2022-12-05 12:57:02.774823     6.47  460  2.91   7  9 84  2.35 3.23 3.10
2022-12-05 12:57:03.779385     8.80   20  0.17   8  7 85  2.35 3.23 3.10
2022-12-05 12:57:04.783134     7.67   49  0.37  18 12 71  2.56 3.26 3.12
2022-12-05 12:57:05.789533    19.98  719 14.04  16 10 74  2.56 3.26 3.12
2022-12-05 12:57:06.791512    93.20   10  0.91  13  8 80  2.56 3.26 3.12
2022-12-05 12:57:07.796364    21.33    3  0.06   9  6 86  2.56 3.26 3.12
2022-12-05 12:57:08.800043     7.60   30  0.22  10  6 85  2.56 3.26 3.12
2022-12-05 12:57:09.804694    11.73  247  2.83  20 13 67  2.43 3.22 3.10
2022-12-05 12:57:10.808200     6.45  587  3.70  18  8 74  2.43 3.22 3.10
2022-12-05 12:57:11.812774    37.30  125  4.57  14  9 77  2.43 3.22 3.10
2022-12-05 12:57:12.818186    11.87  474  5.49  24 15 60  2.43 3.22 3.10
2022-12-05 12:57:13.821297     7.13   97  0.67  13  9 78  2.43 3.22 3.10
2022-12-05 12:57:14.824800    21.17  320  6.61  19 11 70  2.40 3.20 3.10
2022-12-05 12:57:15.829697               disk0       cpu    load average
2022-12-05 12:57:15.829846     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:57:15.829885     6.20  186  1.13  21 12 67  2.40 3.20 3.10
2022-12-05 12:57:16.833750     5.74   23  0.13  13  8 79  2.40 3.20 3.10
2022-12-05 12:57:17.834776     4.81 3442 16.16  13  7 80  2.40 3.20 3.10
2022-12-05 12:57:18.840077     5.90 2917 16.81  11  5 84  2.40 3.20 3.10
2022-12-05 12:57:19.845527    14.85  395  5.73   9  7 84  2.21 3.15 3.08
2022-12-05 12:57:20.850998     5.45   33  0.17  11  3 86  2.21 3.15 3.08
2022-12-05 12:57:21.855351     9.33    9  0.08   3  2 95  2.21 3.15 3.08
2022-12-05 12:57:22.859688     8.00    3  0.02   4  2 94  2.21 3.15 3.08
2022-12-05 12:57:23.865382     4.01 1628  6.37   4  2 93  2.21 3.15 3.08
2022-12-05 12:57:24.870930   168.67    6  0.98   5  2 92  2.35 3.16 3.08
2022-12-05 12:57:25.875165    44.93   30  1.31  14  4 82  2.35 3.16 3.08
2022-12-05 12:57:26.879038   249.00    4  0.97   5  4 91  2.35 3.16 3.08
2022-12-05 12:57:27.883577     8.46   26  0.21   6  3 91  2.35 3.16 3.08
2022-12-05 12:57:28.887680    16.80   25  0.41   3  3 95  2.35 3.16 3.08
2022-12-05 12:57:29.888205     4.00    1  0.00   5  2 93  2.16 3.11 3.06
2022-12-05 12:57:30.892478     6.32   38  0.23  13  5 82  2.16 3.11 3.06
2022-12-05 12:57:31.896077     5.70  265  1.48  13 13 75  2.16 3.11 3.06
2022-12-05 12:57:32.901301     6.34   87  0.54  12  9 80  2.16 3.11 3.06
2022-12-05 12:57:33.902680     7.27   22  0.16   5  3 92  2.16 3.11 3.06
2022-12-05 12:57:34.907443     5.70  836  4.65   3  3 94  2.31 3.12 3.07
2022-12-05 12:57:35.910707               disk0       cpu    load average
2022-12-05 12:57:35.910798     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:57:35.910824    22.56   25  0.55   4  2 94  2.31 3.12 3.07
2022-12-05 12:57:36.916952    21.12  142  2.93   8  5 87  2.31 3.12 3.07
2022-12-05 12:57:37.918714    21.43  106  2.21   8  7 85  2.31 3.12 3.07
2022-12-05 12:57:38.924472     9.33    6  0.05   3  2 95  2.31 3.12 3.07
2022-12-05 12:57:39.929711    91.48   23  2.04   4  3 94  2.20 3.09 3.06
2022-12-05 12:57:40.933638    12.00    9  0.11   7  4 90  2.20 3.09 3.06
2022-12-05 12:57:41.937973     4.57   21  0.09   6  4 90  2.20 3.09 3.06
2022-12-05 12:57:42.941308     6.67    6  0.04   7  4 89  2.20 3.09 3.06
2022-12-05 12:57:43.946214    35.05   76  2.59  10  7 83  2.20 3.09 3.06
2022-12-05 12:57:44.951371    10.00    6  0.06   7  3 90  2.03 3.04 3.04
2022-12-05 12:57:45.954153     5.56   18  0.10  13  4 83  2.03 3.04 3.04
2022-12-05 12:57:46.958202    26.82   44  1.15  12  8 79  2.03 3.04 3.04
2022-12-05 12:57:47.962682    14.59   88  1.25  23 13 64  2.03 3.04 3.04
2022-12-05 12:57:48.979258     5.44   25  0.13   9  7 84  2.03 3.04 3.04
2022-12-05 12:57:49.984663     8.86 1381 11.95  30 18 52  2.10 3.04 3.04
2022-12-05 12:57:50.990258     6.98  184  1.26  11  6 83  2.10 3.04 3.04
2022-12-05 12:57:51.994314    16.00    1  0.02   4  4 92  2.10 3.04 3.04
2022-12-05 12:57:52.999288     5.89   70  0.40   9  7 84  2.10 3.04 3.04
2022-12-05 12:57:54.004493     8.36 1879 15.34  18 15 66  2.10 3.04 3.04
2022-12-05 12:57:55.008774    25.87   77  1.94  16  7 76  1.94 2.98 3.02
2022-12-05 12:57:56.012827               disk0       cpu    load average
2022-12-05 12:57:56.013237     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:57:56.013287     7.76  525  3.98  22  7 71  1.94 2.98 3.02
2022-12-05 12:57:57.016788     8.23   52  0.42  10  6 83  1.94 2.98 3.02
2022-12-05 12:57:58.021656     6.44   36  0.23  14  5 81  1.94 2.98 3.02
2022-12-05 12:57:59.025820     8.80   15  0.13   8  5 87  1.94 2.98 3.02
2022-12-05 12:58:00.030057    12.97   29  0.37  14  9 78  1.78 2.94 3.00
2022-12-05 12:58:01.033020    11.31   64  0.71  10  6 83  1.78 2.94 3.00
2022-12-05 12:58:02.037575    14.67    6  0.09   4  3 93  1.78 2.94 3.00
2022-12-05 12:58:03.041466     6.49   61  0.39   6  4 90  1.78 2.94 3.00
2022-12-05 12:58:04.045960     4.59  204  0.91   3  3 94  1.78 2.94 3.00
2022-12-05 12:58:05.049569    10.00   14  0.14   9  2 89  1.88 2.94 3.00
2022-12-05 12:58:06.054141     9.45   11  0.10   6  2 92  1.88 2.94 3.00
2022-12-05 12:58:07.058158    16.11   37  0.58   8  5 88  1.88 2.94 3.00
2022-12-05 12:58:08.062396     7.06   51  0.35   7  5 88  1.88 2.94 3.00
2022-12-05 12:58:09.066384     7.37   19  0.14   3  3 94  1.88 2.94 3.00
2022-12-05 12:58:10.070477    10.08  172  1.70   9  2 90  1.81 2.90 2.99
2022-12-05 12:58:11.075032   249.00    4  0.97   7  2 91  1.81 2.90 2.99
2022-12-05 12:58:12.080968    15.62   21  0.32   4  3 93  1.81 2.90 2.99
2022-12-05 12:58:13.083367     6.12   17  0.10   4  3 93  1.81 2.90 2.99
2022-12-05 12:58:14.089494    12.22   18  0.21   3  3 94  1.81 2.90 2.99
2022-12-05 12:58:15.091308   143.72   29  4.06  14  3 83  1.74 2.87 2.98
2022-12-05 12:58:16.096800               disk0       cpu    load average
2022-12-05 12:58:16.097002     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:58:16.097043    29.85  107  3.13  11  6 83  1.74 2.87 2.98
2022-12-05 12:58:17.100110     8.00    9  0.07   4  2 94  1.74 2.87 2.98
2022-12-05 12:58:18.103723    20.11   36  0.70   5  4 90  1.74 2.87 2.98
2022-12-05 12:58:19.107414    10.11   36  0.35   6  4 90  1.74 2.87 2.98
2022-12-05 12:58:20.108492     7.08  436  3.02  12  6 82  1.60 2.82 2.96
2022-12-05 12:58:21.113993    18.06  100  1.77   9  8 83  1.60 2.82 2.96
2022-12-05 12:58:22.115684    14.60   40  0.57   9  5 87  1.60 2.82 2.96
2022-12-05 12:58:23.121193     6.18   11  0.07   3  2 95  1.60 2.82 2.96
2022-12-05 12:58:24.126829     5.65 1790  9.88   6  8 86  1.60 2.82 2.96
2022-12-05 12:58:25.129387    10.87  212  2.26  16  6 79  1.47 2.78 2.94
2022-12-05 12:58:26.135048    15.58  104  1.59   3  2 95  1.47 2.78 2.94
2022-12-05 12:58:27.139726    19.88   98  1.89   8  6 86  1.47 2.78 2.94
2022-12-05 12:58:28.141218    12.31   13  0.16   5  4 91  1.47 2.78 2.94
2022-12-05 12:58:29.145331     5.65  130  0.72  13 10 77  1.47 2.78 2.94
2022-12-05 12:58:30.149963     5.56  307  1.66  20  9 71  1.60 2.78 2.94
2022-12-05 12:58:31.154391     5.83  205  1.17  11  8 81  1.60 2.78 2.94
2022-12-05 12:58:32.158534     6.67   12  0.08   8  7 85  1.60 2.78 2.94
2022-12-05 12:58:33.163185     5.93   83  0.48  10  8 82  1.60 2.78 2.94
2022-12-05 12:58:34.168592    16.25  128  2.04  12  9 79  1.60 2.78 2.94
2022-12-05 12:58:35.173897   133.83   24  3.12  11  3 86  1.55 2.75 2.93
2022-12-05 12:58:36.182733               disk0       cpu    load average
2022-12-05 12:58:36.186092     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:58:36.187049     9.28 1023  9.27   9  6 85  1.55 2.75 2.93
2022-12-05 12:58:37.187432    67.33   24  1.57   8  5 87  1.55 2.75 2.93
2022-12-05 12:58:38.191343    15.66  128  1.96  14 10 76  1.55 2.75 2.93
2022-12-05 12:58:39.194740    12.74   54  0.67  12  8 81  1.55 2.75 2.93
2022-12-05 12:58:40.200540    61.56   18  1.08  10  3 87  1.42 2.70 2.91
2022-12-05 12:58:41.203835    25.68   50  1.25   4  3 93  1.42 2.70 2.91
2022-12-05 12:58:42.207357     9.65   17  0.16   9  3 88  1.42 2.70 2.91
2022-12-05 12:58:43.213035     8.00    3  0.02   5  4 92  1.42 2.70 2.91
2022-12-05 12:58:44.216050    47.17   63  2.89   8  3 89  1.42 2.70 2.91
2022-12-05 12:58:45.220804    16.00    3  0.05  11  4 86  1.47 2.69 2.91
2022-12-05 12:58:46.224467    11.90   80  0.93   8  7 85  1.47 2.69 2.91
2022-12-05 12:58:47.228730    18.84   79  1.45   8  5 86  1.47 2.69 2.91
2022-12-05 12:58:48.229789    10.44   36  0.37   8  5 87  1.47 2.69 2.91
2022-12-05 12:58:49.235465     7.20    5  0.03   2  2 96  1.47 2.69 2.91
2022-12-05 12:58:50.238130    15.82  474  7.32   6  6 88  1.51 2.68 2.90
2022-12-05 12:58:51.241323     7.91   47  0.36   7  6 87  1.51 2.68 2.90
2022-12-05 12:58:52.245143    13.76   68  0.91   7  5 89  1.51 2.68 2.90
2022-12-05 12:58:53.249473    19.72  186  3.59  13  9 78  1.51 2.68 2.90
2022-12-05 12:58:54.253576     6.53   60  0.38   9  5 86  1.51 2.68 2.90
2022-12-05 12:58:55.257869   114.00   10  1.11   8  4 89  1.47 2.65 2.89
2022-12-05 12:58:56.259473               disk0       cpu    load average
2022-12-05 12:58:56.259736     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:58:56.259827   256.25   16  4.00   7  3 90  1.47 2.65 2.89
2022-12-05 12:58:57.262470    44.50  167  7.24   9  7 84  1.47 2.65 2.89
2022-12-05 12:58:58.266211    43.18  395 16.67  15 10 75  1.47 2.65 2.89
2022-12-05 12:58:59.270300     5.43  439  2.33   9  8 83  1.47 2.65 2.89
2022-12-05 12:59:00.274404     9.91  117  1.13  14  9 77  2.55 2.86 2.96
2022-12-05 12:59:01.279334    14.03  155  2.13  20 10 70  2.55 2.86 2.96
2022-12-05 12:59:02.284969    18.76  157  2.88  15  9 76  2.55 2.86 2.96
2022-12-05 12:59:03.288142    11.23   57  0.62   7  6 87  2.55 2.86 2.96
2022-12-05 12:59:04.291227    10.18   11  0.11   7  6 87  2.55 2.86 2.96
2022-12-05 12:59:05.296309     5.00   64  0.31  10  7 82  2.59 2.86 2.96
2022-12-05 12:59:06.299455     4.50  561  2.47  12  6 82  2.59 2.86 2.96
2022-12-05 12:59:07.302433    13.11   97  1.24  11  7 81  2.59 2.86 2.96
2022-12-05 12:59:08.307877     9.54   26  0.24   8  6 86  2.59 2.86 2.96
2022-12-05 12:59:09.315532    12.11  189  2.23  16  9 75  2.59 2.86 2.96
2022-12-05 12:59:10.320194     5.73  333  1.87  19 14 67  2.54 2.84 2.96
2022-12-05 12:59:11.324446    18.97  363  6.71  27 16 57  2.54 2.84 2.96
2022-12-05 12:59:12.329517    12.94  153  1.94  13 10 77  2.54 2.84 2.96
2022-12-05 12:59:13.332925    17.24  132  2.22  11  9 80  2.54 2.84 2.96
2022-12-05 12:59:14.337375    10.38   42  0.42  10  6 84  2.54 2.84 2.96
2022-12-05 12:59:15.341099     9.37   41  0.37   9  8 83  2.42 2.81 2.95
2022-12-05 12:59:16.346346               disk0       cpu    load average
2022-12-05 12:59:16.346523     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:59:16.346567     7.86 1595 12.24  15  7 78  2.42 2.81 2.95
2022-12-05 12:59:17.349261    61.31   61  3.64  14  8 77  2.42 2.81 2.95
2022-12-05 12:59:18.355302    44.16  149  6.44  12  8 80  2.42 2.81 2.95
2022-12-05 12:59:19.358084     7.50   32  0.23  10 12 78  2.42 2.81 2.95
2022-12-05 12:59:20.361815    18.35  523  9.38   8 12 79  2.38 2.80 2.94
2022-12-05 12:59:21.366272    11.45   29  0.32  10  4 85  2.38 2.80 2.94
2022-12-05 12:59:22.370696     8.89    9  0.08   7  5 88  2.38 2.80 2.94
2022-12-05 12:59:23.374502    10.67   24  0.25   6  4 91  2.38 2.80 2.94
2022-12-05 12:59:24.379164    22.05  112  2.42   5  5 91  2.38 2.80 2.94
2022-12-05 12:59:25.382557     6.49  114  0.72   4  3 93  2.27 2.77 2.93
2022-12-05 12:59:26.386697   170.67    6  1.00  10  2 88  2.27 2.77 2.93
2022-12-05 12:59:27.392336     7.20    5  0.03   4  2 93  2.27 2.77 2.93
2022-12-05 12:59:28.395381     5.27   44  0.23   6  4 90  2.27 2.77 2.93
2022-12-05 12:59:29.397924     5.94   31  0.18   5  3 92  2.27 2.77 2.93
2022-12-05 12:59:30.402018    18.13 1103 19.53  25 12 63  2.17 2.74 2.92
2022-12-05 12:59:31.407461    12.63  273  3.36  16  5 79  2.17 2.74 2.92
2022-12-05 12:59:32.412064    22.78  130  2.90  11  7 81  2.17 2.74 2.92
2022-12-05 12:59:33.417431    12.29   68  0.81   9  7 84  2.17 2.74 2.92
2022-12-05 12:59:34.420841     7.33   18  0.13   6  5 89  2.17 2.74 2.92
2022-12-05 12:59:35.424295     8.00   13  0.10   8  6 86  2.24 2.74 2.92
2022-12-05 12:59:36.428375               disk0       cpu    load average
2022-12-05 12:59:36.428524     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:59:36.428570    17.35   80  1.35   7  4 88  2.24 2.74 2.92
2022-12-05 12:59:37.429157    18.59   51  0.93   4  3 92  2.24 2.74 2.92
2022-12-05 12:59:38.432795    12.00    3  0.04   4  4 92  2.24 2.74 2.92
2022-12-05 12:59:39.436676    57.68   19  1.07   7  6 88  2.24 2.74 2.92
2022-12-05 12:59:40.440845     9.66   65  0.61  12  8 80  2.22 2.73 2.91
2022-12-05 12:59:41.446147    72.13   61  4.28  15  5 79  2.22 2.73 2.91
2022-12-05 12:59:42.449263     6.81  617  4.10  12  9 78  2.22 2.73 2.91
2022-12-05 12:59:43.454326     6.49   74  0.47  10  6 84  2.22 2.73 2.91
2022-12-05 12:59:44.457806     7.24   21  0.15   7  4 89  2.22 2.73 2.91
2022-12-05 12:59:45.461831     8.70   69  0.58  11  6 84  2.12 2.70 2.90
2022-12-05 12:59:46.466450    43.03   62  2.59  12  6 82  2.12 2.70 2.90
2022-12-05 12:59:47.469937     7.97  128  0.99  11  7 81  2.12 2.70 2.90
2022-12-05 12:59:48.471853     6.67    9  0.06   6  3 90  2.12 2.70 2.90
2022-12-05 12:59:49.474196     5.68  259  1.44  17 11 72  2.12 2.70 2.90
2022-12-05 12:59:50.478492    10.18 1097 10.91  18 13 69  2.03 2.67 2.89
2022-12-05 12:59:51.484395    18.86  456  8.41  27 17 56  2.03 2.67 2.89
2022-12-05 12:59:52.487953     6.59  197  1.27  14 11 75  2.03 2.67 2.89
2022-12-05 12:59:53.491037     8.65  129  1.09  14  8 78  2.03 2.67 2.89
2022-12-05 12:59:54.495169    31.24   37  1.12   6  5 89  2.03 2.67 2.89
2022-12-05 12:59:55.500204     8.00   73  0.57  12 10 79  2.03 2.66 2.88
2022-12-05 12:59:56.504745               disk0       cpu    load average
2022-12-05 12:59:56.504902     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:59:56.504944    80.00   13  1.01  12  4 84  2.03 2.66 2.88
2022-12-05 12:59:57.507647     7.77   52  0.39  12  9 80  2.03 2.66 2.88
2022-12-05 12:59:58.512240    10.00    2  0.02  10  6 84  2.03 2.66 2.88
2022-12-05 12:59:59.516813    12.84   19  0.24   9  6 84  2.03 2.66 2.88
2022-12-05 13:00:00.517741    14.58   48  0.68  10  7 83  2.19 2.69 2.89
2022-12-05 13:00:01.520761    12.40   10  0.12   9  2 88  2.19 2.69 2.89
2022-12-05 13:00:02.527305     6.79   33  0.22   6  5 89  2.19 2.69 2.89
2022-12-05 13:00:03.529914    16.00    1  0.02   4  4 93  2.19 2.69 2.89
2022-12-05 13:00:04.534421    11.56    9  0.10   6  5 89  2.19 2.69 2.89
2022-12-05 13:00:05.536997    89.09   11  0.95   8  6 86  2.33 2.71 2.90
2022-12-05 13:00:06.540885    16.00    1  0.02   9  6 85  2.33 2.71 2.90
2022-12-05 13:00:07.545189    37.23  210  7.64  12  8 79  2.33 2.71 2.90
2022-12-05 13:00:08.549167     5.63   27  0.15  10  6 83  2.33 2.71 2.90
2022-12-05 13:00:09.553757     5.58  904  4.92  11  8 80  2.33 2.71 2.90
2022-12-05 13:00:10.557507    35.08  151  5.19  14  9 78  2.30 2.69 2.89
2022-12-05 13:00:11.561499    30.33   12  0.35   5  3 92  2.30 2.69 2.89
2022-12-05 13:00:12.566893    28.78  137  3.86  15  5 79  2.30 2.69 2.89
2022-12-05 13:00:13.570775     5.50  361  1.94  10  7 83  2.30 2.69 2.89
2022-12-05 13:00:14.576223    23.67  157  3.63   9  8 83  2.30 2.69 2.89
2022-12-05 13:00:15.579562    15.88   33  0.51   7  6 87  5.88 3.43 3.15
2022-12-05 13:00:16.581761               disk0       cpu    load average
2022-12-05 13:00:16.582112     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 13:00:16.582163     6.00    6  0.04   4  4 92  5.88 3.43 3.15
2022-12-05 13:00:17.586836     7.36   25  0.18  12  3 84  5.88 3.43 3.15
2022-12-05 13:00:18.591996    12.33   48  0.58   7  7 86  5.88 3.43 3.15
2022-12-05 13:00:19.596480    23.68   37  0.85   9  6 85  5.88 3.43 3.15
2022-12-05 13:00:20.597097    12.72  315  3.91   4  6 90  5.49 3.39 3.14
2022-12-05 13:00:21.602311    13.00    4  0.05   9  6 85  5.49 3.39 3.14
2022-12-05 13:00:22.607169     8.00    3  0.02  15  3 82  5.49 3.39 3.14
2022-12-05 13:00:23.612775     6.00    8  0.05  10  4 86  5.49 3.39 3.14
2022-12-05 13:00:24.618512    25.58   48  1.19   9  5 86  5.49 3.39 3.14
2022-12-05 13:00:25.622304     6.77   13  0.09   3  3 94  5.13 3.35 3.12
2022-12-05 13:00:26.624154    37.60   30  1.10   5  3 93  5.13 3.35 3.12
2022-12-05 13:00:27.628925     6.40    5  0.03   5  2 93  5.13 3.35 3.12
2022-12-05 13:00:28.630108    17.53  817 13.98  18  7 76  5.13 3.35 3.12
2022-12-05 13:00:29.631656    12.66  879 10.86  31 13 56  5.13 3.35 3.12
2022-12-05 13:00:30.637350    15.02  419  6.14  19 12 70  8.16 4.01 3.36
2022-12-05 13:00:31.643089     6.23   86  0.52   9  6 85  8.16 4.01 3.36
2022-12-05 13:00:32.645111    12.95   21  0.27   3  2 95  8.16 4.01 3.36
2022-12-05 13:00:33.649202     8.00    3  0.02   3  2 95  8.16 4.01 3.36
2022-12-05 13:00:34.651962     6.06   31  0.18   3  2 95  8.16 4.01 3.36
2022-12-05 13:00:35.655268     7.20    5  0.04   3  1 96  7.59 3.96 3.34
2022-12-05 13:00:36.657431               disk0       cpu    load average
2022-12-05 13:00:36.657651     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 13:00:36.657742    13.93   60  0.81   7  6 87  7.59 3.96 3.34
2022-12-05 13:00:37.659816    16.00    1  0.02   7  2 91  7.59 3.96 3.34
2022-12-05 13:00:38.660763     6.40   10  0.06   9  1 89  7.59 3.96 3.34
2022-12-05 13:00:39.666899    18.65  141  2.57   6  4 89  7.59 3.96 3.34
2022-12-05 13:00:40.670159    16.00    1  0.02   4  4 91  7.22 3.94 3.34
2022-12-05 13:00:41.676050    19.44   71  1.34   8  4 88  7.22 3.94 3.34
2022-12-05 13:00:42.679508     4.36   33  0.14   9  6 86  7.22 3.94 3.34
2022-12-05 13:00:43.682864    14.13  187  2.58  19  7 74  7.22 3.94 3.34
2022-12-05 13:00:44.686846     5.85   13  0.07   5  5 90  7.22 3.94 3.34
2022-12-05 13:00:45.690658     0.00    0  0.00   4  4 92  6.80 3.91 3.33
2022-12-05 13:00:46.694466    11.44   36  0.40   5  4 91  6.80 3.91 3.33
2022-12-05 13:00:47.699916    31.04  262  7.93  12 12 76  6.80 3.91 3.33
2022-12-05 13:00:48.701838     8.91   35  0.30   6  5 89  6.80 3.91 3.33
2022-12-05 13:00:49.705134    20.92   61  1.24   5  6 89  6.80 3.91 3.33
2022-12-05 13:00:50.708273     7.69 1175  8.83   3  5 92  6.26 3.84 3.31
2022-12-05 13:00:51.711694   152.57   21  3.12   5  4 91  6.26 3.84 3.31
